gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group B,associate's degree,free/reduced,completed,58,57,53
male,group C,high school,standard,none,75,81,71
female,group D,associate's degree,free/reduced,none,26,31,38
female,group E,high school,free/reduced,none,41,45,40
female,group D,associate's degree,standard,none,74,81,83
male,group B,some college,standard,completed,71,75,70
male,group C,some college,standard,none,76,78,75
female,group E,high school,free/reduced,none,64,62,68
female,group E,master's degree,free/reduced,none,56,72,65
male,group D,bachelor's degree,free/reduced,completed,61,70,76
female,group C,associate's degree,free/reduced,none,54,58,61
male,group E,associate's degree,standard,completed,62,56,53
female,group C,some college,standard,completed,64,82,77
male,group E,some high school,standard,none,30,26,22
male,group D,associate's degree,free/reduced,none,52,57,50
female,group E,bachelor's degree,standard,none,37,45,38
female,group C,associate's degree,standard,completed,65,84,84
female,group B,bachelor's degree,standard,completed,65,81,81
male,group C,high school,free/reduced,completed,58,51,52
male,group B,associate's degree,standard,none,65,54,57
female,group B,some college,free/reduced,none,74,81,76
female,group C,some high school,free/reduced,none,43,53,53
female,group D,some college,standard,none,69,77,77
female,group B,associate's degree,standard,none,73,76,80
female,group C,some college,standard,completed,70,72,76
male,group C,bachelor's degree,standard,completed,91,81,79
female,group C,some college,standard,completed,88,95,94
female,group C,high school,free/reduced,none,62,67,64
female,group D,associate's degree,free/reduced,none,46,56,57
female,group C,some college,free/reduced,none,46,64,66
female,group B,some college,free/reduced,none,58,61,66
male,group D,high school,free/reduced,none,66,74,69
female,group D,some high school,free/reduced,completed,40,65,64
female,group D,some college,standard,completed,68,78,77
female,group D,master's degree,standard,completed,77,82,91
male,group B,high school,standard,completed,73,71,68
female,group A,associate's degree,standard,completed,55,65,62
female,group B,high school,standard,completed,58,70,68
male,group B,associate's degree,free/reduced,none,44,41,38
male,group B,some college,standard,none,69,54,55
male,group D,some college,free/reduced,none,61,47,56
female,group C,high school,standard,none,72,80,83
female,group D,some college,free/reduced,none,60,66,70
female,group A,master's degree,standard,none,50,53,58
male,group D,bachelor's degree,free/reduced,completed,39,42,38
male,group C,associate's degree,standard,none,97,93,91
male,group B,some college,standard,none,58,50,45
female,group C,some college,free/reduced,none,35,44,43
male,group C,some college,free/reduced,completed,67,74,70
male,group C,bachelor's degree,free/reduced,none,37,56,47
male,group D,bachelor's degree,standard,none,69,58,57
female,group C,associate's degree,free/reduced,none,53,61,62
female,group E,associate's degree,free/reduced,completed,57,68,73
female,group C,high school,standard,none,65,69,67
female,group A,some high school,standard,completed,85,90,92
female,group C,some high school,standard,none,69,75,78
male,group D,some college,free/reduced,none,69,66,60
male,group A,associate's degree,standard,none,67,57,53
male,group E,some high school,standard,completed,77,76,77
male,group C,master's degree,free/reduced,completed,46,42,46
female,group C,associate's degree,free/reduced,completed,56,68,70
male,group D,some high school,standard,completed,88,74,75
female,group D,some high school,standard,completed,80,92,88
female,group E,some college,standard,none,62,73,70
female,group C,associate's degree,free/reduced,none,65,77,74
male,group E,associate's degree,free/reduced,completed,91,73,80
female,group B,high school,standard,none,54,64,68
male,group D,some high school,standard,none,60,59,54
female,group C,associate's degree,standard,none,85,84,82
female,group D,some high school,free/reduced,completed,35,55,60
female,group D,associate's degree,free/reduced,none,52,59,56
male,group E,some college,standard,none,84,77,71
female,group D,associate's degree,free/reduced,completed,42,61,58
male,group C,some high school,standard,completed,67,73,68
male,group D,some high school,standard,none,75,74,69
female,group C,bachelor's degree,free/reduced,completed,74,86,89
male,group A,associate's degree,standard,completed,97,92,86
female,group C,some high school,standard,completed,70,82,76
male,group D,some college,free/reduced,none,59,62,61
female,group E,associate's degree,standard,completed,65,75,77
male,group A,bachelor's degree,standard,none,66,64,62
female,group B,associate's degree,standard,none,57,69,68
male,group E,associate's degree,standard,completed,94,85,82
female,group E,some college,standard,none,61,64,62
female,group B,associate's degree,standard,completed,52,66,73
male,group C,bachelor's degree,standard,completed,71,74,68
female,group C,high school,standard,none,44,61,52
female,group C,associate's degree,free/reduced,none,57,78,67
male,group B,some high school,standard,completed,84,83,75
female,group B,some high school,standard,completed,54,61,62
female,group B,some high school,standard,none,82,82,80
male,group D,bachelor's degree,free/reduced,completed,74,79,75
female,group D,associate's degree,standard,completed,73,75,80
male,group D,high school,free/reduced,completed,78,77,80
female,group C,associate's degree,standard,none,62,74,70
male,group D,some high school,standard,none,62,67,61
female,group E,associate's degree,standard,none,66,65,69
female,group E,some college,free/reduced,none,53,58,57
female,group A,high school,standard,none,55,73,73
male,group C,associate's degree,free/reduced,none,68,65,61
male,group B,some high school,standard,none,74,63,57
male,group D,some high school,standard,none,69,66,61
female,group C,bachelor's degree,standard,completed,59,64,75
female,group C,associate's degree,standard,completed,67,84,81
male,group C,high school,standard,none,61,56,55
male,group C,high school,standard,none,70,70,65
male,group D,high school,standard,none,88,78,75
female,group B,high school,free/reduced,completed,23,44,36
female,group E,associate's degree,standard,completed,93,100,95
male,group A,some college,free/reduced,completed,50,47,54
male,group D,some high school,standard,none,81,78,78
female,group B,some high school,free/reduced,completed,52,67,72
male,group C,associate's degree,standard,none,76,70,68
male,group B,bachelor's degree,free/reduced,completed,87,90,88
male,group C,high school,standard,completed,53,52,49
female,group C,high school,standard,completed,60,64,74
female,group C,high school,free/reduced,completed,50,66,64
female,group C,bachelor's degree,free/reduced,completed,51,72,79
male,group B,some high school,standard,none,68,54,53
female,group E,bachelor's degree,free/reduced,completed,92,100,100
male,group C,associate's degree,free/reduced,completed,43,45,50
male,group C,bachelor's degree,standard,completed,96,90,92
male,group C,some high school,free/reduced,none,68,63,54
male,group D,some high school,free/reduced,none,62,49,52
female,group D,high school,free/reduced,completed,65,61,71
male,group E,bachelor's degree,standard,completed,100,100,100
female,group B,some college,standard,completed,88,95,92
female,group E,high school,standard,none,50,50,47
female,group C,some college,standard,none,69,78,76
male,group A,bachelor's degree,free/reduced,none,62,72,65
female,group C,some high school,standard,none,74,75,82
female,group B,high school,free/reduced,none,50,67,63
female,group E,associate's degree,standard,none,68,76,67
male,group E,associate's degree,standard,completed,66,63,64
male,group C,high school,standard,none,88,89,86
male,group D,high school,standard,none,46,34,36
female,group C,some high school,free/reduced,none,65,86,80
male,group A,associate's degree,free/reduced,none,47,57,44
female,group C,associate's degree,free/reduced,completed,82,93,93
male,group C,master's degree,free/reduced,completed,79,77,75
female,group D,bachelor's degree,standard,none,65,67,62
male,group B,some high school,standard,none,67,64,61
male,group B,high school,standard,completed,73,69,68
male,group D,some college,standard,none,60,63,59
male,group B,some high school,standard,completed,94,86,87
female,group C,high school,free/reduced,completed,67,79,84
female,group A,high school,free/reduced,completed,77,88,85
female,group A,some high school,standard,none,71,83,77
female,group C,some high school,free/reduced,none,48,58,52
male,group D,some college,standard,none,68,59,62
male,group D,some college,standard,completed,76,83,79
female,group C,some college,standard,none,63,74,74
male,group E,some college,standard,none,69,60,54
female,group E,master's degree,standard,none,81,92,91
female,group D,master's degree,standard,none,62,70,75
female,group C,high school,free/reduced,none,41,46,43
male,group A,some high school,free/reduced,none,55,46,43
female,group C,bachelor's degree,standard,none,67,69,75
male,group A,high school,standard,none,68,70,66
female,group D,associate's degree,standard,none,71,71,74
female,group D,associate's degree,free/reduced,none,43,60,58
male,group E,some college,standard,none,68,60,59
female,group B,high school,standard,none,48,62,60
female,group B,associate's degree,free/reduced,none,46,61,55
male,group D,some college,standard,completed,82,82,88
female,group D,some high school,standard,none,65,82,81
male,group A,some high school,free/reduced,completed,61,62,61
