gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group A,some college,free/reduced,none,49,65,55
male,group E,some college,standard,none,53,55,48
female,group E,bachelor's degree,standard,completed,71,70,70
male,group E,some college,standard,none,68,60,59
male,group A,some college,standard,completed,61,51,52
male,group C,master's degree,standard,none,79,78,77
female,group C,bachelor's degree,free/reduced,none,67,75,72
female,group A,some college,standard,completed,72,79,82
male,group B,associate's degree,free/reduced,none,61,58,56
male,group B,some college,free/reduced,completed,60,62,60
female,group C,associate's degree,standard,completed,71,77,77
female,group C,high school,standard,none,61,73,63
female,group C,bachelor's degree,standard,completed,56,79,72
female,group C,associate's degree,standard,none,54,61,58
male,group B,some college,standard,none,54,52,51
male,group D,some college,free/reduced,none,70,63,58
female,group E,bachelor's degree,standard,none,37,45,38
female,group D,some college,free/reduced,completed,67,86,83
female,group D,master's degree,standard,none,55,64,70
female,group D,high school,free/reduced,none,49,57,52
male,group A,some college,free/reduced,completed,50,47,54
male,group E,associate's degree,free/reduced,none,46,43,41
female,group C,some high school,standard,none,69,73,73
female,group D,some college,free/reduced,none,58,67,62
male,group D,high school,free/reduced,none,42,39,34
female,group E,bachelor's degree,standard,none,100,100,100
male,group D,bachelor's degree,free/reduced,none,55,46,44
male,group C,high school,standard,completed,53,52,49
female,group C,associate's degree,standard,none,53,62,53
male,group E,associate's degree,standard,completed,94,85,82
male,group B,bachelor's degree,standard,none,63,71,69
female,group C,some college,free/reduced,none,35,44,43
female,group A,some high school,standard,completed,92,100,97
female,group A,high school,free/reduced,completed,53,50,60
female,group C,master's degree,free/reduced,completed,65,81,81
male,group D,high school,standard,none,41,52,51
female,group E,some college,standard,none,62,73,70
female,group C,associate's degree,standard,none,65,77,74
female,group D,some college,standard,completed,75,77,83
male,group E,some high school,standard,completed,89,84,77
male,group D,some college,standard,none,71,49,52
female,group B,bachelor's degree,standard,none,72,72,74
female,group C,some high school,standard,none,65,69,76
male,group E,associate's degree,free/reduced,completed,78,74,72
female,group C,some college,free/reduced,completed,63,73,71
female,group D,bachelor's degree,free/reduced,none,78,90,93
male,group E,some college,standard,none,59,51,43
female,group D,associate's degree,standard,completed,73,75,80
male,group B,some high school,standard,completed,63,67,67
male,group E,some high school,free/reduced,completed,73,67,59
male,group C,some high school,standard,completed,63,60,57
female,group B,some college,standard,none,63,65,61
female,group B,associate's degree,standard,none,47,49,50
female,group B,some college,standard,completed,88,95,92
male,group D,associate's degree,standard,none,80,75,77
female,group C,associate's degree,standard,none,40,59,51
female,group C,associate's degree,standard,none,49,53,53
female,group B,some college,free/reduced,none,45,53,55
male,group C,associate's degree,standard,none,69,77,69
female,group B,some high school,standard,completed,60,70,74
female,group D,some high school,standard,none,76,72,71
male,group E,some college,standard,completed,99,87,81
female,group C,master's degree,standard,completed,81,91,87
female,group C,some college,standard,none,62,69,69
male,group E,some high school,standard,none,92,87,78
male,group C,associate's degree,standard,completed,78,77,77
male,group B,some college,standard,none,58,50,45
female,group D,some high school,free/reduced,completed,40,65,64
female,group A,some high school,free/reduced,none,59,73,69
male,group D,associate's degree,standard,none,80,68,72
female,group D,some college,standard,completed,68,78,77
male,group B,high school,standard,none,82,82,80
male,group C,some high school,standard,none,75,72,62
female,group A,some college,standard,none,58,70,67
female,group D,high school,standard,none,69,77,73
male,group E,associate's degree,standard,none,89,76,74
male,group D,high school,free/reduced,completed,73,68,66
male,group B,high school,standard,none,70,65,60
female,group E,master's degree,standard,none,62,68,68
female,group A,bachelor's degree,standard,none,51,49,51
female,group D,associate's degree,free/reduced,none,52,59,56
female,group C,some college,free/reduced,completed,67,75,70
female,group C,associate's degree,free/reduced,completed,82,93,93
male,group E,some college,standard,none,83,80,73
female,group B,some high school,free/reduced,none,24,38,27
female,group D,associate's degree,free/reduced,completed,75,90,88
female,group C,associate's degree,standard,none,39,64,57
male,group B,associate's degree,standard,completed,65,65,63
female,group D,some college,free/reduced,completed,58,63,73
female,group C,some college,standard,none,69,78,76
female,group C,some college,standard,none,72,72,71
female,group C,high school,standard,completed,58,75,77
male,group D,some college,standard,none,76,64,66
female,group D,some college,standard,none,69,77,77
female,group E,associate's degree,standard,completed,82,85,86
male,group B,some college,standard,completed,87,84,86
male,group D,high school,free/reduced,completed,78,77,80
male,group A,high school,standard,none,57,43,47
female,group D,associate's degree,free/reduced,none,26,31,38
male,group C,high school,standard,none,75,81,71
male,group C,associate's degree,standard,none,74,73,67
female,group B,associate's degree,standard,none,58,63,65
male,group D,some college,standard,none,44,54,53
male,group C,some college,free/reduced,none,68,68,61
male,group D,some high school,standard,none,86,73,70
female,group C,associate's degree,standard,none,85,84,82
female,group C,associate's degree,free/reduced,none,60,75,74
male,group D,bachelor's degree,standard,completed,68,74,74
male,group D,some high school,free/reduced,none,45,37,37
male,group E,high school,standard,completed,87,91,81
male,group D,some college,standard,none,88,73,78
female,group E,some college,standard,completed,66,74,73
female,group B,high school,standard,none,50,53,55
female,group D,some college,free/reduced,completed,52,59,65
male,group E,associate's degree,free/reduced,none,64,56,52
male,group E,associate's degree,free/reduced,completed,91,73,80
female,group C,some college,standard,none,54,64,65
female,group C,some college,standard,completed,88,93,93
male,group D,some college,standard,none,72,57,58
male,group D,some college,standard,completed,82,82,88
male,group C,associate's degree,standard,none,62,65,58
female,group E,some college,standard,none,71,70,76
female,group A,some college,standard,none,56,58,64
male,group A,some college,standard,completed,100,96,86
male,group E,bachelor's degree,free/reduced,completed,79,74,72
female,group A,associate's degree,free/reduced,none,37,57,56
female,group C,some college,standard,none,58,59,66
male,group E,some high school,standard,none,82,67,61
male,group B,associate's degree,standard,none,87,85,73
male,group B,some college,free/reduced,none,54,54,45
male,group E,associate's degree,standard,completed,66,63,64
female,group B,high school,standard,none,65,64,62
male,group E,some college,standard,none,97,87,82
male,group D,bachelor's degree,free/reduced,none,63,66,67
male,group C,associate's degree,standard,none,83,72,78
female,group B,high school,free/reduced,none,71,87,82
male,group A,high school,standard,none,57,51,54
female,group C,some college,standard,completed,64,82,77
female,group E,high school,free/reduced,completed,66,74,78
male,group D,master's degree,standard,none,73,70,75
female,group D,master's degree,standard,none,62,70,75
male,group D,master's degree,standard,none,81,81,84
female,group C,bachelor's degree,standard,none,77,88,87
male,group B,associate's degree,standard,none,80,76,64
male,group E,associate's degree,standard,none,72,57,62
male,group B,some college,free/reduced,none,41,39,34
female,group B,high school,standard,none,42,52,51
female,group C,associate's degree,standard,completed,62,76,80
female,group E,master's degree,standard,none,81,92,91
male,group C,master's degree,free/reduced,none,54,59,50
male,group C,high school,standard,none,71,79,71
male,group C,some college,free/reduced,none,80,64,66
male,group D,some college,standard,none,67,64,70
female,group C,high school,free/reduced,none,53,72,64
male,group D,some high school,free/reduced,none,56,54,52
male,group C,associate's degree,free/reduced,none,77,67,64
female,group C,associate's degree,standard,none,63,67,70
male,group D,high school,standard,none,54,52,52
female,group D,some college,standard,none,80,90,89
male,group B,high school,standard,none,52,48,49
female,group D,master's degree,free/reduced,completed,85,95,100
female,group E,some college,free/reduced,completed,75,88,85
male,group C,some high school,standard,none,73,66,63
male,group C,high school,standard,none,70,74,71
female,group E,associate's degree,standard,none,100,100,100
male,group C,high school,standard,none,61,56,55
male,group D,associate's degree,free/reduced,none,53,54,48
male,group C,high school,standard,completed,72,67,64
female,group D,some college,standard,none,62,70,72
female,group B,associate's degree,standard,completed,61,86,87
female,group E,associate's degree,standard,none,68,76,67
female,group C,some high school,standard,completed,85,92,93
male,group C,associate's degree,free/reduced,completed,65,73,68
male,group C,some high school,standard,none,49,49,41
male,group B,some college,free/reduced,none,60,60,60
male,group D,master's degree,standard,none,89,84,82
female,group B,high school,free/reduced,none,8,24,23
female,group E,bachelor's degree,standard,none,64,73,70
female,group D,some college,free/reduced,none,79,89,86
male,group C,bachelor's degree,standard,completed,71,74,68
female,group C,associate's degree,free/reduced,none,57,78,67
male,group B,associate's degree,free/reduced,completed,69,70,63
female,group C,bachelor's degree,standard,completed,96,100,100
female,group C,some high school,standard,completed,76,87,85
male,group C,high school,standard,none,71,60,61
female,group B,associate's degree,standard,none,53,58,65
female,group A,high school,standard,completed,75,82,79
female,group D,some college,free/reduced,none,64,74,75
female,group A,high school,standard,none,55,73,73
male,group E,some college,standard,none,66,57,52
female,group C,some high school,standard,completed,59,54,67
female,group B,some high school,free/reduced,none,18,32,28
female,group E,associate's degree,standard,completed,95,89,92
male,group C,high school,free/reduced,none,61,60,55
female,group D,some high school,standard,none,51,63,61
male,group E,associate's degree,free/reduced,none,90,90,82
female,group B,associate's degree,standard,completed,90,90,91
male,group B,high school,free/reduced,none,49,45,45
male,group A,some high school,free/reduced,none,79,82,73
male,group E,associate's degree,standard,completed,62,61,58
